id,date,sales
0,2018-01-01,44.28759828242924
1,2018-01-02,48.154222821498955
2,2018-01-03,48.04871218587255
3,2018-01-04,49.36352315826373
4,2018-01-05,55.11741044325874
5,2018-01-06,59.065954974344706
6,2018-01-07,64.62013982181718
7,2018-01-08,44.7536457372251
8,2018-01-09,48.54960622406738
9,2018-01-10,48.44409558844098
10,2018-01-11,49.840022293934005
11,2018-01-12,55.345021804394854
12,2018-01-13,59.15095497434471
13,2018-01-14,64.86127618545355
14,2018-01-15,44.73169817168203
15,2018-01-16,48.419474210866056
16,2018-01-17,48.44409558844098
17,2018-01-18,49.8980331438436
18,2018-01-19,55.345021804394854
19,2018-01-20,59.351171027317726
20,2018-01-21,65.00803809021545
21,2018-01-22,44.755788828974026
22,2018-01-23,48.44431155321822
23,2018-01-24,48.468932930793144
24,2018-01-25,50.096292555715785
25,2018-01-26,55.50337839354214
26,2018-01-27,59.125533523696475
27,2018-01-28,65.76932525367305
28,2018-01-29,44.751043220250914
29,2018-01-30,48.380607660212
30,2018-01-31,48.40522903778693
31,2018-02-01,50.88740193746741
32,2018-02-02,55.75844848153169
33,2018-02-03,59.59980905202354
34,2018-02-04,65.96035347236793
35,2018-02-05,44.67494027907444
36,2018-02-06,48.59022534828961
37,2018-02-07,48.614846725864524
38,2018-02-08,51.05205058611607
39,2018-02-09,55.24020356045013
40,2018-02-10,59.65806101610883
41,2018-02-11,65.92756439411981
42,2018-02-12,44.65981819725821
43,2018-02-13,48.56128195277478
44,2018-02-14,48.5859033303497
45,2018-02-15,51.05205058611607
46,2018-02-16,55.24351308425966
47,2018-02-17,59.75025450378058
48,2018-02-18,65.92914334148823
49,2018-02-19,44.69118183362185
50,2018-02-20,48.78374201725104
51,2018-02-21,48.80836339482597
52,2018-02-22,51.34500924564381
53,2018-02-23,55.24351308425966
54,2018-02-24,59.673688964651866
55,2018-02-25,66.13436567849965
56,2018-02-26,44.729430625892384
57,2018-02-27,49.486302554294944
58,2018-02-28,49.51092393186987
59,2018-03-01,51.56834982794379
60,2018-03-02,55.41605535846773
61,2018-03-03,60.80434838025501
62,2018-03-04,66.52166806224984
63,2018-03-05,44.9037895787141
64,2018-03-06,50.48601479892949
65,2018-03-07,50.46149987421022
66,2018-03-08,51.49066723408714
67,2018-03-09,55.41605535846773
68,2018-03-10,59.37164918083825
69,2018-03-11,66.27289503294558
70,2018-03-12,44.91553226877258
71,2018-03-13,49.33162876301082
72,2018-03-14,49.30711383829155
73,2018-03-15,51.524804913722306
74,2018-03-16,55.39470920462158
75,2018-03-17,59.38899763280115
76,2018-03-18,66.05249424926389
77,2018-03-19,45.05031004655035
78,2018-03-20,49.27590197456871
79,2018-03-21,49.25138704984945
80,2018-03-22,51.480224604094836
81,2018-03-23,55.263637776050146
82,2018-03-24,59.38899763280115
83,2018-03-25,66.16204980481945
84,2018-03-26,45.00613910637941
85,2018-03-27,49.23497961225949
86,2018-03-28,49.21046468754022
87,2018-03-29,51.480224604094836
88,2018-03-30,55.33823252388145
89,2018-03-31,59.37725895271828
90,2018-01-01,42.8044128482463
91,2018-01-02,48.100637130105106
92,2018-01-03,47.99512649447871
93,2018-01-04,50.202000401608665
94,2018-01-05,54.87058322295372
95,2018-01-06,59.065954974344706
96,2018-01-07,64.94846241475197
97,2018-01-08,43.20708517239725
98,2018-01-09,48.49602053267354
99,2018-01-10,48.39050989704714
100,2018-01-11,50.76080722958662
101,2018-01-12,55.098194584089825
102,2018-01-13,59.15095497434471
103,2018-01-14,65.18959877838833
104,2018-01-15,43.18513760685417
105,2018-01-16,48.36588851947222
106,2018-01-17,48.39050989704714
107,2018-01-18,50.818818079496204
108,2018-01-19,55.098194584089825
109,2018-01-20,59.351171027317726
110,2018-01-21,65.33636068315023
111,2018-01-22,43.20922826414618
112,2018-01-23,48.390725861824386
113,2018-01-24,48.41534723939931
114,2018-01-25,51.01707749136841
115,2018-01-26,55.25655117323711
116,2018-01-27,59.125533523696475
117,2018-01-28,66.09764784660783
118,2018-01-29,43.32448265542306
119,2018-01-30,48.327021968818165
120,2018-01-31,48.35164334639308
121,2018-02-01,51.85026768120085
122,2018-02-02,55.51162126122666
123,2018-02-03,59.59980905202354
124,2018-02-04,66.28867606530272
125,2018-02-05,43.248379714246596
126,2018-02-06,48.53663965689576
127,2018-02-07,48.56126103447069
128,2018-02-08,51.96355918699234
129,2018-02-09,54.993376340145105
130,2018-02-10,59.65806101610883
131,2018-02-11,66.2558869870546
132,2018-02-12,43.02643250927765
133,2018-02-13,48.507696261380936
